home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
St. Thomas-Minnesota,Creighton,Foul on Will Engels.,0,False,0.5,False,39.72,False,
St. Thomas-Minnesota,Creighton,Trey Alexander made Free Throw.,1,True,0.522235981811038,False,39.72,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Trey Alexander missed Free Throw.,1,False,0.522235981811038,False,39.72,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,1,False,0.522246638510916,False,39.7,False,
St. Thomas-Minnesota,Creighton,Will Engels made Jumper. Assisted by Brooks Allen.,-1,True,0.477495446830965,True,39.3,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Layup.,-1,False,0.4773322529511,False,39.05,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Parker Bjorklund Defensive Rebound.,-1,False,0.477299439779222,False,39.0,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Three Point Jumper.,-1,False,0.477233644732169,False,38.9,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,-1,False,0.477189658686042,False,38.83,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner made Jumper. Assisted by Baylor Scheierman.,1,True,0.522865458923517,False,38.75,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
St. Thomas-Minnesota,Creighton,Foul on Ryan Kalkbrenner.,1,False,0.523109678218061,False,38.38,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Free Throw.,0,True,0.5,True,38.38,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Free Throw.,-1,True,0.476890321781939,True,38.38,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner made Layup. Assisted by Baylor Scheierman.,1,True,0.5232776790827,False,38.13,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Layup.,1,False,0.523458094125938,False,37.87,False,
